hcap,runs_binding,n_runs,total,peak,spread,recovery
inf,0,30,285.1667,41.3000,54.6347,33.9000
5.0,0,30,285.1667,41.3000,54.6347,33.9000
10.0,0,30,285.1667,41.3000,54.6347,33.9000
