comparison,n,mean_diff,sd_diff,ci_lo,ci_hi,wilcoxon_p,paired_t_p,frac_positive
l3_vs_l2,100,18.56,31.75,12.49,25.01,3.839e-09,6.482e-08,0.790
l5_vs_l2,100,33.12,42.17,25.14,41.74,3.003e-13,4.93e-12,0.830
l2_vs_l1,100,-180.54,253.86,-232.20,-133.02,7.804e-12,1.814e-10,0.170
